,fool_rating,fool_url
3241,0,https://www.fool.com/quote/UNTY
3242,0,https://www.fool.com/quote/UBX
3243,5,https://www.fool.com/quote/OLED
3244,0,https://www.fool.com/quote/UEIC
3245,0,https://www.fool.com/quote/UFPI
3246,None,https://www.fool.com/quote/ULH
3247,0,https://www.fool.com/quote/USAP
3248,0,https://www.fool.com/quote/UVSP
3249,None,https://www.fool.com/quote/UMRX
3250,None,https://www.fool.com/quote/TTTN
3251,0,https://www.fool.com/quote/TIGR
3252,4,https://www.fool.com/quote/UPLD
3253,5,https://www.fool.com/quote/UPWK
3254,None,https://www.fool.com/quote/UONE
3255,None,https://www.fool.com/quote/UONEK
3256,1,https://www.fool.com/quote/URBN
3257,None,https://www.fool.com/quote/MYT
3258,0,https://www.fool.com/quote/URGN
3259,None,https://www.fool.com/quote/UROV
3260,2,https://www.fool.com/quote/ECOL
3261,None,https://www.fool.com/quote/USAT
3262,None,https://www.fool.com/quote/USATP
3263,0,https://www.fool.com/quote/USAK
3264,None,https://www.fool.com/quote/USIO
3265,0,https://www.fool.com/quote/UTMD
3266,0,https://www.fool.com/quote/UTSI
3267,2,https://www.fool.com/quote/UXIN
3268,None,https://www.fool.com/quote/VCNX
3269,None,https://www.fool.com/quote/VLRX
3270,None,https://www.fool.com/quote/VALX
3271,0,https://www.fool.com/quote/VLY
3272,None,https://www.fool.com/quote/VLYPO
3273,None,https://www.fool.com/quote/VLYPP
3274,0,https://www.fool.com/quote/VALU
3275,3,https://www.fool.com/quote/VNDA
3276,None,https://www.fool.com/quote/BBH
3277,None,https://www.fool.com/quote/PPH
3278,None,https://www.fool.com/quote/VWOB
3279,None,https://www.fool.com/quote/VNQI
3280,None,https://www.fool.com/quote/VCIT
3281,None,https://www.fool.com/quote/VGIT
3282,None,https://www.fool.com/quote/VIGI
3283,None,https://www.fool.com/quote/VYMI
3284,None,https://www.fool.com/quote/VCLT
3285,None,https://www.fool.com/quote/VGLT
3286,None,https://www.fool.com/quote/VMBS
3287,None,https://www.fool.com/quote/VONE
3288,None,https://www.fool.com/quote/VONG
3289,None,https://www.fool.com/quote/VONV
3290,None,https://www.fool.com/quote/VTWO
3291,None,https://www.fool.com/quote/VTWG
3292,None,https://www.fool.com/quote/VTWV
3293,None,https://www.fool.com/quote/VTHR
3294,None,https://www.fool.com/quote/VCSH
3295,0,https://www.fool.com/quote/VTIP
3296,None,https://www.fool.com/quote/VGSH
3297,None,https://www.fool.com/quote/BND
3298,None,https://www.fool.com/quote/VTC
3299,None,https://www.fool.com/quote/BNDX
3300,None,https://www.fool.com/quote/VXUS
3301,None,https://www.fool.com/quote/BNDW
3302,0,https://www.fool.com/quote/VREX
3303,4,https://www.fool.com/quote/VRNS
3304,1,https://www.fool.com/quote/VBLT
3305,1,https://www.fool.com/quote/VXRT
3306,1,https://www.fool.com/quote/VBIV
3307,0,https://www.fool.com/quote/VTIQ
3308,None,https://www.fool.com/quote/VTIQU
3309,None,https://www.fool.com/quote/VTIQW
3310,2,https://www.fool.com/quote/VECO
3311,None,https://www.fool.com/quote/VEON
3312,0,https://www.fool.com/quote/VRA
3313,3,https://www.fool.com/quote/VCYT
3314,2,https://www.fool.com/quote/VSTM
3315,None,https://www.fool.com/quote/VERB
3316,None,https://www.fool.com/quote/VERBW
3317,2,https://www.fool.com/quote/VCEL
3318,0,https://www.fool.com/quote/VRNT
3319,5,https://www.fool.com/quote/VRSN
3320,5,https://www.fool.com/quote/VRSK
3321,0,https://www.fool.com/quote/VBTX
3322,1,https://www.fool.com/quote/VERI
3323,1,https://www.fool.com/quote/VRML
3324,0,https://www.fool.com/quote/VRNA
3325,None,https://www.fool.com/quote/VRRM
3326,0,https://www.fool.com/quote/VRCA
3327,None,https://www.fool.com/quote/VTNR
3328,5,https://www.fool.com/quote/VRTX
3329,None,https://www.fool.com/quote/VERU
3330,None,https://www.fool.com/quote/VIA
3331,None,https://www.fool.com/quote/VIAB
3332,2,https://www.fool.com/quote/VSAT
3333,3,https://www.fool.com/quote/VIAV
3334,None,https://www.fool.com/quote/VICL
3335,0,https://www.fool.com/quote/VICR
3336,None,https://www.fool.com/quote/VCTR
3337,None,https://www.fool.com/quote/CIZ
3338,None,https://www.fool.com/quote/VSDA
3339,None,https://www.fool.com/quote/CEY
3340,None,https://www.fool.com/quote/CEZ
3341,None,https://www.fool.com/quote/CID
3342,0,https://www.fool.com/quote/CIL
3343,None,https://www.fool.com/quote/CFO
3344,None,https://www.fool.com/quote/CFA
3345,None,https://www.fool.com/quote/CSF
3346,None,https://www.fool.com/quote/CDC
3347,None,https://www.fool.com/quote/CDL
3348,None,https://www.fool.com/quote/VSMV
3349,None,https://www.fool.com/quote/CSB
3350,None,https://www.fool.com/quote/CSA
3351,0,https://www.fool.com/quote/VRAY
3352,3,https://www.fool.com/quote/VKTX
3353,None,https://www.fool.com/quote/VKTXW
3354,0,https://www.fool.com/quote/VBFC
3355,0,https://www.fool.com/quote/VFF
3356,0,https://www.fool.com/quote/VLGEA
3357,0,https://www.fool.com/quote/VIOT
3358,2,https://www.fool.com/quote/VNOM
3359,0,https://www.fool.com/quote/VIRC
3360,None,https://www.fool.com/quote/VTSI
3361,4,https://www.fool.com/quote/VIRT
3362,0,https://www.fool.com/quote/VRTS
3363,None,https://www.fool.com/quote/VRTSP
3364,None,https://www.fool.com/quote/BBC
3365,None,https://www.fool.com/quote/BBP
3366,5,https://www.fool.com/quote/VRTU
3367,None,https://www.fool.com/quote/VISL
3368,None,https://www.fool.com/quote/VTGN
3369,None,https://www.fool.com/quote/VC
3370,None,https://www.fool.com/quote/VIVE
3371,None,https://www.fool.com/quote/VVPR
3372,None,https://www.fool.com/quote/VVUS
3373,3,https://www.fool.com/quote/VOD
3374,3,https://www.fool.com/quote/VOXX
3375,3,https://www.fool.com/quote/VYGR
3376,2,https://www.fool.com/quote/VSEC
3377,1,https://www.fool.com/quote/VTVT
3378,1,https://www.fool.com/quote/VUZI
3379,None,https://www.fool.com/quote/WAFU
3380,None,https://www.fool.com/quote/HLAL
3381,None,https://www.fool.com/quote/WTRH
3382,3,https://www.fool.com/quote/WBA
3383,0,https://www.fool.com/quote/WSG
3384,0,https://www.fool.com/quote/WAFD
3385,0,https://www.fool.com/quote/WASH
3386,0,https://www.fool.com/quote/WSBF
3387,None,https://www.fool.com/quote/WTRE
3388,None,https://www.fool.com/quote/WTREP
3389,2,https://www.fool.com/quote/WVE
3390,2,https://www.fool.com/quote/WSTG
3391,3,https://www.fool.com/quote/WDFC
3392,None,https://www.fool.com/quote/HHHH
3393,None,https://www.fool.com/quote/HHHHR
3394,None,https://www.fool.com/quote/HHHHU
3395,None,https://www.fool.com/quote/HHHHW
3396,4,https://www.fool.com/quote/WB
3397,2,https://www.fool.com/quote/WW
3398,None,https://www.fool.com/quote/WEBK
3399,2,https://www.fool.com/quote/WEN
3400,0,https://www.fool.com/quote/WERN
3401,0,https://www.fool.com/quote/WSBC
3402,0,https://www.fool.com/quote/WTBA
3403,0,https://www.fool.com/quote/WABC
3404,0,https://www.fool.com/quote/WSTL
3405,None,https://www.fool.com/quote/WINC
3406,None,https://www.fool.com/quote/WBND
3407,3,https://www.fool.com/quote/WDC
3408,None,https://www.fool.com/quote/WNEB
3409,3,https://www.fool.com/quote/WPRT
3410,None,https://www.fool.com/quote/WWR
3411,0,https://www.fool.com/quote/WEYS
3412,0,https://www.fool.com/quote/WHLR
3413,None,https://www.fool.com/quote/WHLRD
3414,None,https://www.fool.com/quote/WHLRP
3415,0,https://www.fool.com/quote/WHF
3416,None,https://www.fool.com/quote/WHFBZ
3417,None,https://www.fool.com/quote/WHLM
3418,0,https://www.fool.com/quote/WVVI
3419,None,https://www.fool.com/quote/WVVIP
3420,0,https://www.fool.com/quote/WLDN
3421,0,https://www.fool.com/quote/WLFC
3422,0,https://www.fool.com/quote/WLTW
3423,None,https://www.fool.com/quote/WSC
3424,3,https://www.fool.com/quote/WING
3425,2,https://www.fool.com/quote/WINA
3426,None,https://www.fool.com/quote/WINS
3427,0,https://www.fool.com/quote/WTFC
3428,None,https://www.fool.com/quote/WTFCM
3429,None,https://www.fool.com/quote/AGND
3430,None,https://www.fool.com/quote/CXSE
3431,None,https://www.fool.com/quote/EMCG
3432,None,https://www.fool.com/quote/EMCB
3433,None,https://www.fool.com/quote/DGRE
3434,None,https://www.fool.com/quote/DXGE
3435,None,https://www.fool.com/quote/HYZD
3436,None,https://www.fool.com/quote/AGZD
3437,4,https://www.fool.com/quote/WETF
3438,None,https://www.fool.com/quote/DXJS
3439,None,https://www.fool.com/quote/GULF
3440,None,https://www.fool.com/quote/HYND
3441,None,https://www.fool.com/quote/DGRW
3442,None,https://www.fool.com/quote/DGRS
3443,5,https://www.fool.com/quote/WIX
3444,0,https://www.fool.com/quote/WWD
3445,4,https://www.fool.com/quote/WDAY
3446,1,https://www.fool.com/quote/WKHS
3447,1,https://www.fool.com/quote/WRLD
3448,0,https://www.fool.com/quote/WRTC
3449,0,https://www.fool.com/quote/WMGI
3450,0,https://www.fool.com/quote/WSFS
3451,0,https://www.fool.com/quote/WVFC
3452,2,https://www.fool.com/quote/WYNN
3453,None,https://www.fool.com/quote/XFOR
3454,1,https://www.fool.com/quote/XBIT
3455,None,https://www.fool.com/quote/XELB
3456,5,https://www.fool.com/quote/XEL
3457,3,https://www.fool.com/quote/XNCR
3458,None,https://www.fool.com/quote/XBIO
3459,None,https://www.fool.com/quote/XBIOW
3460,5,https://www.fool.com/quote/XENE
3461,None,https://www.fool.com/quote/XERS
3462,5,https://www.fool.com/quote/XLNX
3463,1,https://www.fool.com/quote/XOMA
3464,5,https://www.fool.com/quote/XPEL
3465,1,https://www.fool.com/quote/XPER
3466,1,https://www.fool.com/quote/XSPA
3467,0,https://www.fool.com/quote/XTLB
3468,1,https://www.fool.com/quote/XNET
3469,4,https://www.fool.com/quote/YNDX
3470,None,https://www.fool.com/quote/YRIV
3471,0,https://www.fool.com/quote/YTRA
3472,0,https://www.fool.com/quote/YTEN
3473,0,https://www.fool.com/quote/YIN
3474,0,https://www.fool.com/quote/YMAB
3475,0,https://www.fool.com/quote/YOGA
3476,None,https://www.fool.com/quote/YGYI
3477,0,https://www.fool.com/quote/YRCW
3478,0,https://www.fool.com/quote/YJ
3479,5,https://www.fool.com/quote/YY
3480,0,https://www.fool.com/quote/ZFGN
3481,4,https://www.fool.com/quote/ZAGG
3482,4,https://www.fool.com/quote/ZLAB
3483,0,https://www.fool.com/quote/ZEAL
3484,4,https://www.fool.com/quote/ZBRA
3485,4,https://www.fool.com/quote/Z
3486,5,https://www.fool.com/quote/ZG
3487,None,https://www.fool.com/quote/ZN
3488,None,https://www.fool.com/quote/ZNWAA
3489,2,https://www.fool.com/quote/ZION
3490,None,https://www.fool.com/quote/ZIONW
3491,1,https://www.fool.com/quote/ZIOP
3492,5,https://www.fool.com/quote/ZIXI
3493,None,https://www.fool.com/quote/ZKIN
3494,3,https://www.fool.com/quote/ZGNX
3495,4,https://www.fool.com/quote/ZM
3496,1,https://www.fool.com/quote/ZSAN
3497,None,https://www.fool.com/quote/ZVO
3498,5,https://www.fool.com/quote/ZS
3499,0,https://www.fool.com/quote/ZUMZ
3500,1,https://www.fool.com/quote/ZYNE
3501,4,https://www.fool.com/quote/ZYXI
3502,4,https://www.fool.com/quote/ZNGA
